Date,Pollster,Client,Sample Size,Lab,SNP,Con,LD,REF,Greens,Alba,Others,Lead
25/07/2025,ScotVoting/YouGov,N/A,1050,19,29,10,11,22,7,,,7
20/06/2025,Ipsos,STV,1066,22,31,10,9,16,10,1,1,9
30/05/2025,Norstat,The Sunday Times,1007,20,31,12,8,21,7,1,1,10
05/05/2025,Survation,True North,1020,19,32,11,11,21,5,,,11
22/04/2025,Survation,Diffley Partnership,1005,24,33,14,9,15,5,,,9
20/01/2025,Find Out Now,Sunday Herald,1334,18,32,12,9,17,6,,5,14
14/01/2025,Norstat,The Sunday Times,1334,18,32,13,11,17,6,2,,14
13/01/2025,Survation,Holyrood Sources,1024,24,33,14,,15,4,,1,9
